voiceless_stop{1},voiced_stop{1},vowel,vowel
voiceless_stop{1}|ʦ{2},voiceless_stop{1}ʰ{3}|ʦ{2}ʰ{3},,$
voiceless_stop{1}ˀ{2}|t{3}\u0361{4}ɬ{5}ˀ{2}|ʦ{6}ˀ{2},ʔ{2}voiceless_stop|ʔ{2}t{3}\u0361{4}ɬ{5}|ʔ{2}ʦ{6},,$
voiceless_stop{1}ˀ{2},voiceless_stop{1}ʷ{3}ˀ{2},^
voiceless_stop{1}ˀ{2},ʔvoiceless_stop{1}ʷ{2},,consonant
voiceless_stop{1}ˀ{2},ʔ{2}voiceless_stop{1},,ɬ|s
t{1}x{2},t{1}ʰ{2}j{3},,$
t{1}x{2}ʷ{3},t{1}ʰ{2}w{3},,$
t{1}x{2}u{3},t{1}ʰ{2}u{3},,$
p{1},p{1}ʰ{2},,h
t{1},t{1}ʰ{2},,h
t{1}s{2}s{3},ʦ{1}
ʦ{1}s{2},ʦ{1}
ɢ{1},ʁ{1}
q{1},q{1}ʷ{2},o|oː,consonant
χ{1},χ{1}ʷ{2},o|oː,consonant
q{1},q{1}ʷ{2},o|oː,$
χ{1},χ{1}ʷ{2},o|oː,$
x{1},j{1},vowel,vowel
χ{1},w{2},vowel,vowel
x{1}ʷ{2},h{1},vowel,vowel
n{1},ŋ{1},vowel,k
j{1}ˀ{2},ʔ{2}i{1},,consonant
j{1}ˀ{2},ʔ{2}\u2071{1},,$
i{1}j{2}ˀ{3},{1}{2}{3}
resonant{1}ˀ{2}resonant{3},resonant{1}resonant{3}
h{1},{1},vowel,vowel
h{1},{1},consonant
h{1},{1},consonant$^
{1},ɛ{1},iʔ|iːʔ,$
{1},ɛ{1},iʔ|iːʔ,consonant
{1},e{1}|ɛ{1},eʔ|eːʔ,$
{1},a{1},aʔ|aːʔ,$
{1},o{1},oʔ|oːʔ,$
{1},e{1}|ɛ{1},eʔ|eːʔ,consonant
{1},a{1},aʔ|aːʔ,consonant
{1},o{1},oʔ|oːʔ,consonant
vowel{1}ː{2},vowel{1},,resonant$
vowel{1}ː{2},vowel{1},,consonant$
i{1},ɛ{1},,q|ʔ|χ|qˀ|h
u{1},ɔ{1},,q|ʔ|χ|qˀ|h
aː|ʌː,a|ʌ,,resonant
æ{1},a{1}|ʌ{1},uvular,uvular
e{1},ɛ{1},,χ|ʔ
e{1}ː{2},ɛ{1}ː{2},,m|w
i{1}ː{2},e{1}ː{2},q|qˀ
voiceless_stop{1},voiced_stop{1},,vowel
e{1}ː{2},ɪ{1}|ɨ{1},,n
ʔ{1}m{2},m{2}ˀ{1},^
ʔ{1}n{2},n{2}ˀ{1},^
ʔ{1}m{2},m{2}ˀ{1},consonant
w{1}ˀ{2},ʔ{2}w{1},vowel,vowel
w{1}ˀ{2},ʔ{2}u{1}|ʔ{2}ʊ{1},,consonant
w{1}ˀ{2},ʔ{2}ᵘ{1}|ʔ{2}ᶷ{1},,$
j{1}ˀ{2},ʔ{2}j{1},vowel,vowel
u{1}|ʊ{1},ʊ{1}\u031E{2},ʔ|h
o{1}ː{2},u{1}|ʊ{1},,n
o{1}ː{2},u{1}ː{2},,ʔq|q
i{1},e{1},q
i{1},e{1}|ɛ{1},,ʔ|h
