p/,p̓
p̕,p̓
p’,p̓
t/,t̓
t̕,t̓
t’,t̓
k/,k̓
k̕,k̓
k’,k̓
c/,c̓
c̕,c̓
c’,c̓
ƛ/,ƛ̓
ƛ̕,ƛ̓
ƛ’,ƛ̓
k'ʷ,k̓ʷ
k]ʷ,k̓ʷ
k̕ʷ,k̓ʷ
k’ʷ,k̓ʷ
k{1}ʷ{3}̓{2},k{1}̓{2}ʷ{3}
k{1}ʷ{3}'{2},k{1}̓{2}ʷ{3}
k{1}ʷ{3}’{2},k{1}̓{2}ʷ{3}
k'w,k̓ʷ
k]w,k̓ʷ
k̕w,k̓ʷ
k’w,k̓ʷ
k{1}w{3}̓{2},k{1}̓{2}ʷ{3}
k{1}w{3}'{2},k{1}̓{2}ʷ{3}
k{1}w{3}’{2},k{1}̓{2}ʷ{3}
q'ʷ,q̓ʷ
q]ʷ,q̓ʷ
q̕ʷ,q̓ʷ
q’ʷ,q̓ʷ
q{1}ʷ{3}̓{2},q{1}̓{2}ʷ{3}
q{1}ʷ{3}'{2},q{1}̓{2}ʷ{3}
q{1}ʷ{3}’{2},q{1}̓{2}ʷ{3}
q'w,q̓ʷ
q]w,q̓ʷ
q̕w,q̓ʷ
q’w,q̓ʷ
q{1}w{3}̓{2},q{1}̓{2}ʷ{3}
q{1}w{3}'{2},q{1}̓{2}ʷ{3}
q{1}w{3}’{2},q{1}̓{2}ʷ{3}
kw,kʷ
gw,gʷ
qw,qʷ
ɢw,ɢʷ
xw,xʷ
χw,χʷ
̕{1}m{2},m{2}̓{1}
’{1}m{2},m{2}̓{1}
'{1}m{2},m{2}̓{1}
m',m̓
̕{1}n{2},n{2}̓{1}
’{1}n{2},n{2}̓{1}
'{1}n{2},n{2}̓{1}
n',n̓
̕{1}w{2},w{2}̓{1}
’{1}w{2},w{2}̓{1}
'{1}w{2},w{2}̓{1}
w',w̓
̕{1}y{2},y{2}̓{1}
’{1}y{2},y{2}̓{1}
'{1}y{2},y{2}̓{1}
y',y̓
̕{1}l{2},l{2}'{1}
l̓,l'
’{1}l{2},l{2}'{1}
'{1}l{2},l{2}'{1}
dz,dᶻ
