p/,p̓
p̕,p̓
p’,p̓
t/,t̓
t̕,t̓
t’,t̓
t{1}'{2}s{3},t{1}̓{2}s{3}
t{1}]{2}s{3},t{1}̓{2}s{3}
t{1}̕{2}s{3},t{1}̓{2}s{3}
t{1}’{2}s{3},t{1}̓{2}s{3}
t{1}s{3}̓{2},t{1}̓{2}s{3}
t{1}s{3}'{2},t{1}̓{2}s{3}
t{1}s{3}’{2},t{1}̓{2}s{3}
t{1}'{2}ɬ{3},t{1}̓{2}ɬ{3}
t{1}]{2}ɬ{3},t{1}̓{2}ɬ{3}
t{1}̕{2}ɬ{3},t{1}̓{2}ɬ{3}
t{1}’{2}ɬ{3},t{1}̓{2}ɬ{3}
t{1}ɬ{3}̓{2},t{1}̓{2}ɬ{3}
t{1}ɬ{3}'{2},t{1}̓{2}ɬ{3}
t{1}ɬ{3}’{2},t{1}̓{2}ɬ{3}
k/,k̓
k̕,k̓
k’,k̓
k{1}'{2}w{3},k{1}̓{2}w{3}
k{1}]{2}w{3},k{1}̓{2}w{3}
k{1}̕{2}w{3},k{1}̓{2}w{3}
k’w,k{1}̓{2}w{3}
k{1}w{3}̓{2},k{1}̓{2}w{3}
k{1}w{3}'{2},k{1}̓{2}w{3}
k{1}w{3}’{2},k{1}̓{2}w{3}
k;,ḵ
ḵ',ḵ̓
ḵ̕,ḵ̓
g;,g̱
k;w,ḵw
k{1}̱{2}'{3}w{4},k{1}̱{2}̓{3}w{4}
k{1};{2}]{3}w{4},k{1}̱{2}̓{3}w{4}
k{1}]{3};{2}w{4},k{1}̱{2}̓{3}w{4}
k{1}̱{2}̕{3}w{4},k{1}̱{2}̓{3}w{4}
k{1}̕{3}̱{2}w{4},k{1}̱{2}̓{3}w{4}
g;w,g̱w
’,'
̕,'
x;,x̱
x;w,x̱w
̕{1}m{2},'{1}m{2}
m{2}̓{1},'{1}m{2}
’{1}m{2},'{1}m{2}
̕{1}n{2},'{1}n{2}
n{2}̓{1},'{1}n{2}
’{1}n{2},'{1}n{2}
̕{1}w{2},'{1}w{2}
w{2}̓{1},'{1}w{2}
’{1}w{2},'{1}w{2}
̕{1}y{2},'{1}y{2}
y{2}̓{1}',{1}y{2}
’{1}y{2},'{1}y{2}
̕{1}l{2},'{1}l{2}
l{2}̓{1},'{1}l{2}
’{1}l{2},'{1}l{2}
