p!,p\u0313
t!,t\u0313
ts,tʼs
ts!,tʼs
ʟ,tɬ
ʟ!,tʼɬ
ʟ\u0323,dɬ
k\u00B7,k
k\u00B7!,k\u0313
k\u1D58,kw
k!\u1D58,kʼw
k!w,kʼw
g\u1D58,gw
q,k\u0331
q!,k\u0331\u0313
g\u0323,g\u0331
q\u1D58,k\u0331w
qw,k\u0331w
q!\u1D58,k\u0331ʼw
q!w,k\u0331ʼw
g\u0323\u1D58,g\u0331w
g\u0323w,g\u0331w
ᵋ,ʼ
ł,ɬ
x\u1D58,x\u0331w
xw,x\u0331w
x,x\u0331
x\u00B7,x
x\u0323\u1D58,xw
x\u0323w,xw
h\u00B7,h
ᵋm,ʼm
ᵋn,ʼn
ᵋl,ʼl
ᵋy,ʼy
ᵋw,ʼw
a\u0304,a
a\u0302,o
a\u0308,e
a\u0306,a\u0331
i\u0304,i
i\u0302,i
e\u0304,i
e\u0308,i
e,i
e\u0302,e
o\u0302,o
o,u
o\u0304,u
u\u0304,u
\u1D07,a\u0331
