ge,ʒ,,AOU_VOW
g,ʒ,,EI_VOW
s,z,VOWEL,VOWEL
c,s,,EI_VOW
&,et,,
ais,ɛ,,\s|$
aî,ɛː,,
est,ɛ,,\s|$
s,,\S,\s|$
x,,\S,\s|$
ent,e,,\s|$
nt,n,,\s|$
ez,é,,\s|$
er,é,,\s|$
è,ɛ,,
b,b,,
ch,ʃ,,VOWEL
ch,k,,
sh,ʃ,,
ss,s,,
s,s,,
ç,s,,
c,k,,
d,d,,
f,f,,
ph,f,,
gn,ɲ,,
ù,u,,
gu,ɡ,,
ng,ŋ,,\s|$
g,ɡ,,
j,ʒ,,
k,k,,
ill,j,VOWEL,
ill,ij,,
ail,aj,,\s|$
eil,ɛj,,\s|$
ll,l,,
l,l,,
mm,m,,
m,m,,
nn,n,,
n,n,,
p,p,,
qu,k,,
q,k,,
rh,ʁ,,
rr,ʁ,,
r,ʁ,,
th,t,,
t,t,,
ti,si,,[aeou][nm]
v,v,,
w,w,,
x,ks,,
z,z,,
en,ɛn,,VOWEL
en,ɑ̃,,
ein,ɛn,,VOWEL
ein,ɛ̃,,
em,ɑ̃,,[pb]
an,ɑn,,VOWEL
ant,ɑ̃,,\s|$
an,ɑ̃,,
am,ɑ̃,,[pb]
ain,ɛn,,VOWEL
in,ɪn,,VOWEL
ain,ɛ̃,,
in,ɛ̃,,
aim,ɛ̃,,[pb]
im,ɛ̃,,[pb]
ɪ,i,,
on,ɔn,,VOWEL
om,ɔm,,VOWEL
on,ɔ̃,,
om,ɔ̃,,[pb]
un,yyyn,,VOWEL
un,œ̃,,
um,œ̃,,[pb]
um,œ̃,,\s|$
yyy,u,,
œu,œ,,
eu,ø,,
eau,o,,
au,o,,
o,ɔ,,[rnml]
é,ɜ,,
ae,ɜ,,
æ,ɜ,,
ai,ɜ,,
ê,ɛː,,
e,,\S,\s|$
e,ʌ,,
ɜ,e,,
à,a,,
â,ɑ,,
a,a,,
oin,wɛ,,
oi,wa,,
ay,ɛj,,VOWEL
ay,e,,
oy,waj,,VOWEL
oy,wa,,
y,i,,
u,y,,
oy,u,,
ë,ɛ,,
ï,i,,
î,i,,
ô,o,,
û,y,,
ü,y,,
ÿ,i,,
