ais,ɛ,,\s|$
aî,ɛː,,
est,ɛ,,\s|$
s,,\S,\s|$
x,,\S,\s|$
ent,e,,\s|$
nt,n,,\s|$
wagon,vagon,,
ez,é,,\s|$
er,é,,\s|$
è,ɛ,,
b,b,,
ch,ʃ,,Vowels
ch,k,,
sh,ʃ,,
s,z,Vowels,Vowels
ss,s,,
s,s,,
ç,s,,
c,s,,[eiy]
c,k,,
d,d,,
f,f,,
ph,f,,
ge,ʒ,,[aouɛ]
g,ʒ,,[eiy]
gn,ɲ,,
ù,u,,
gu,ɡ,,
ng,ŋ,,\s|$
g,ɡ,,
j,ʒ,,
k,k,,
ill,j,Vowels,
ill,ij,,
ail,aj,,\s|$
eil,ɛj,,\s|$
ll,l,,
l,l,,
mm,m,,
m,m,,
nn,n,,
n,n,,
p,p,,
qu,k,,
q,k,,
rh,ʁ,,
rr,ʁ,,
r,ʁ,,
th,t,,
t,t,,
ti,si,,[aeou][nm]
v,v,,
w,w,,
x,ks,,
z,z,,
en,ɛn,,Vowels
en,ɑ̃,,
ein,ɛn,,Vowels
ein,ɛ̃,,
em,ɑ̃,,[pb]
an,ɑn,,Vowels
ant,ɑ̃,,\s|$
an,ɑ̃,,
am,ɑ̃,,[pb]
ain,ɛn,,Vowels
in,ɪn,,Vowels
ain,ɛ̃,,
in,ɛ̃,,
aim,ɛ̃,,[pb]
im,ɛ̃,,[pb]
ɪ,i,,
on,ɔn,,Vowels
om,ɔm,,Vowels
on,ɔ̃,,
om,ɔ̃,,[pb]
un,yyyn,,Vowels
un,œ̃,,
um,œ̃,,[pb]
um,œ̃,,\s|$
yyy,u,,
œu,œ,,
eu,ø,,
eau,o,,
au,o,,
o,ɔ,,[rnml]
é,ɜ,,
ae,ɜ,,
æ,ɜ,,
ai,ɜ,,
ê,ɛː,,
e,,\S,\s|$
e,ʌ,,
ɜ,e,,
à,a,,
â,ɑ,,
a,a,,
oin,wɛ,,
oi,wa,,
ay,ɛj,,Vowels
ay,e,,
oy,waj,,Vowels
oy,wa,,
y,i,,
u,y,,
oy,u,,
