nj,ⁿk,,CONSONANTS
p,pʰ
mb,ᵐp
b,p
wh,w̥
tth',tθʼ
tth,tθʰ
th,θ
ts',tsʼ
ts,tsʰ
tr',ʈʂʼ
tr,ʈʂʰ
tl',tɬʼ
tl,tɬʰ
t',tʼ
t,tʰ
ddh,tθ
dh,ð
dz,ts
dr,ʈʂ
dl,tɬ
ḏ,d
d,t
nh,n̥
nd,ⁿt
nj,ⁿk,,VELAR
nj,ŋ
rh,ɻ̥
zr,ʐ
sr,ʂ
r,ɻ
zh,ʒ
ł,ɬ
ch',tʃʼ
ch,tʃʰ
j̱,dʒ
j,tʃ
sh,ʃ
yh,j̥
kh,x
k',kʼ
k,kʁ,,[VOWELS]
k,kʰ
gh,ɣ
g,ɡʁ,,[VOWELS]
g,k
',ʔ
l,ɬɮ,[VOWELS],[VOWELS]
a\u0328\u0308w,ão
a\u0328w,æ̃o
a\u0328y,æ̃i
ä\u0328,ɑ̃
a\u0328,æ̃
e\u0328w,ẽo
e\u0328y,ẽi
ë\u0328,ə̃
o\u0328y,õi
i\u0328w,ĩu
\u0328,\u0303
ë,ə
äw,ao
aw,æo
ay,æi
ä,ɑ
a,æ
ew,eo
ey,ei
oy,oi
iw,iu
y,j
o,o
e,e
