aa,aː,,
ai,aɪ,,
au,a͡ʊ,,
ah,aː,,
arch,ʔaɐ̯ch,\b,
ach,ʔaɐch,\b,
a,aː,,CONSONANT
a,a,,DOUBLECONSONANT
a,ʔa,\b,
äu,ɔ͡ʏ,,
äh,ɛː,,\b
ä,ɛː,,
bb,b,,
b,pʰ,,\b
b,b,,
sch,ʃ,,
ch,χ,BACK,
ch,ç,MIDDLE,
ch,ç,FRONT,
ch,ç,\b,
ch,χ,,
ck,k,,
c,k,\b,VOCAL
dd,d,,
d,t,,\b
d,d,,
ee,eː,,
eh,eː,,\b
eh,ɛː,m,
eh,ɛː,,
eu,ɔʏ̯,,
ei,a͡ɪ,,
es,ɛs,,\b
en,ən,,\b
erer,əʁɐ,,\b
er,ɐ,,\b 
e,ɛː,r,
e,ɛ,,r
e,eː,\b,\b
e,ə,,\b
e,e,KONSONANT,
ə,e,KONSONANT,
dɛr,de:ɐ̯,,\b
ɛr,ːɐ̯,,\b
f,f,,
gg,ɡ,,
g,kʰ,,\b
g,ɡ,,
kʰ,ɡ,,\b
h,h,\b,
h,,,\b
ie,iː,,
iə,iː,,
ih,iː,,
ig,iː,\b,
ig,ɪç,,\b
i,i,,DOUBLECONSONANT
i,ɪ,,CONSONANT
j,j,,
k,k,,
l,l,,
ll,l,,
mm,m,,
m,m,,
ng,ŋ,,
nɡ,ŋ,,
nk,ŋk,,\b
nk,nk,,
nn,n,,
n,n,,
oe,œ,,
oh,oː,,
oi,ɔ͡ɪ,,
ol,ɔl,,
om,ɔm,,
on,ɔn,,
oo,oː,,
oo,ʊ,,\b
o,oː,,\b
o,ɔ,CONSONANT,r
o,ɔ,,CONSONANT
o,o,,
öh,øː,,
ö,øː,,\b
ö,œ,,DOUBLECONSONANT
ö,øː,,CONSONANT
ö,œ,,
ph,f,,
p,p,,
pp,p,,
qu,kv,,
q,kv,,
r,ːɐ̯,VOWEL,\b
r,ʁ,,
sch,ʃ,,
st,ʃt,\b,
sp,ʃp,\b,
ss,s,,
s,s,\b,\b
s,z,,\b
tt,t,,
tz,t͡s,,
üh,yː,,
ü,yː,,
uh,uː,,\b
uh,u,,
ui,ʊ͡ɪ,,
u,ʊ,,
v,f,,
w,v,,
x,ks,,
y,ɪ,,CONSONANT
y,y,,DOUBLECONSONANT
z,t͡s,!t,
z,s,ɛ,
ß,s,,
t,t,,
tsc,tʃ,,\b
t,t,,\b
zʊ,t͡su,,\b
z,s,\b,\b
