nsy,nsy-ipa,ƛ̓xʷúpntməlx,tɬʼxʷˈupntməlx
nsy,eng-ipa,ƛ̓xʷúpntməlx,tskwupntməlk
nsy,eng-arpabet,ƛ̓xʷúpntməlx,T S K W UW P N T M AH L K
nsy,nsy-ipa,tmxʷúlaʔxʷ,tmxʷˈulaʔxʷ
nsy,eng-ipa,tmxʷúlaʔxʷ,tmkwulæʔkw
nsy,eng-arpabet,tmxʷúlaʔxʷ,T M K W UW L AE HH K W
nsy,nsy-ipa,sḱʷĺḱʷalt,skʼʷlˀkʼʷalt
nsy,eng-ipa,sḱʷĺḱʷalt,skwlkwælt
nsy,eng-arpabet,sḱʷĺḱʷalt,S K W L K W AE L T
nsy,nsy-ipa,x̌iyáɬnx̌ʷ,χiyˈaɬnχʷ
nsy,eng-ipa,x̌iyáɬnx̌ʷ,ʃiuæsnʃw
nsy,eng-arpabet,x̌iyáɬnx̌ʷ,SH IY UW AE S N SH W
nsy,nsy-ipa,sṕaʔxʷáwlm,spʼaʔxʷˈawlm
nsy,eng-ipa,sṕaʔxʷáwlm,spæʔkwæwlm
nsy,eng-arpabet,sṕaʔxʷáwlm,S P AE HH K W AE W L M
nsy,nsy-ipa,sənḱĺíp,sənkʼlˀˈip
nsy,eng-ipa,sənḱĺíp,sənklip
nsy,eng-arpabet,sənḱĺíp,S AH N K L IY P
nsy,nsy-ipa,ɬux̌ʷɬx̌ʷiɬp,ɬuχʷɬχʷiɬp
nsy,eng-ipa,ɬux̌ʷɬx̌ʷiɬp,suʃwsʃwisp
nsy,eng-arpabet,ɬux̌ʷɬx̌ʷiɬp,S UW SH W S SH W IY S P
nsy,nsy-ipa,skəm’xist,skəmˀxist
nsy,eng-ipa,skəm’xist,skəmkist
nsy,eng-arpabet,skəm’xist,S K AH M K IY S T
nsy,nsy-ipa,nkʷniməlx,nkʷniməlx
nsy,eng-ipa,nkʷniməlx,nkwniməlk
nsy,eng-arpabet,nkʷniməlx,N K W N IY M AH L K
nsy,nsy-ipa,aksck̓ʷulʔ,akstskʼʷulʔ
nsy,eng-ipa,aksck̓ʷulʔ,ækstskwulʔ
nsy,eng-arpabet,aksck̓ʷulʔ,AE K S T S K W UW L HH
nsy,nsy-ipa,sqilxʷ,sqilxʷ
nsy,eng-ipa,sqilxʷ,skilkw
nsy,eng-arpabet,sqilxʷ,S K IY L K W
nsy,nsy-ipa,ntytytix,ntytytix
nsy,eng-ipa,ntytytix,ntututik
nsy,eng-arpabet,ntytytix,N T UW T UW T IY K
nsy,nsy-ipa,chaʔstim’,tshaʔstimˀ
nsy,eng-ipa,chaʔstim’,tshæʔstim
nsy,eng-arpabet,chaʔstim’,T S HH AE HH S T IY M
nsy,nsy-ipa,supúlaʔxʷ,supˈulaʔxʷ
nsy,eng-ipa,supúlaʔxʷ,supulæʔkw
nsy,eng-arpabet,supúlaʔxʷ,S UW P UW L AE HH K W
