nsy,nsy-ipa,ƛ̓xʷúpntməlx,tɬʼxʷˈupntməlx
nsy,eng-ipa,ƛ̓xʷúpntməlx,tskwupntməlk
nsy,eng-arpabet,ƛ̓xʷúpntməlx,T S K W UW P N T M AH L K
nsy,nsy-ipa,tmxʷúlaʔxʷ,tmxʷˈulaʔxʷ
nsy,eng-ipa,tmxʷúlaʔxʷ,tmkwulæʔkw
nsy,eng-arpabet,tmxʷúlaʔxʷ,T M K W UW L AE HH K W
nsy,nsy-ipa,sḱʷĺḱʷalt,skʼʷlˀkʼʷalt
nsy,eng-ipa,sḱʷĺḱʷalt,skwlkwælt
nsy,eng-arpabet,sḱʷĺḱʷalt,S K W L K W AE L T
nsy,nsy-ipa,x̌iyáɬnx̌ʷ,χiyˈaɬnχʷ
nsy,eng-ipa,x̌iyáɬnx̌ʷ,ʃiuæsnʃw
nsy,eng-arpabet,x̌iyáɬnx̌ʷ,SH IY UW AE S N SH W
nsy,nsy-ipa,sṕaʔxʷáwlm,spʼaʔxʷˈawlm
nsy,eng-ipa,sṕaʔxʷáwlm,spæʔkwæwlm
nsy,eng-arpabet,sṕaʔxʷáwlm,S P AE HH K W AE W L M
nsy,nsy-ipa,sənḱĺíp,sənkʼlˀˈip
nsy,eng-ipa,sənḱĺíp,sənklip
nsy,eng-arpabet,sənḱĺíp,S AH N K L IY P
nsy,nsy-ipa,ɬux̌ʷɬx̌ʷiɬp,ɬuχʷɬχʷiɬp
nsy,eng-ipa,ɬux̌ʷɬx̌ʷiɬp,suʃwsʃwisp
nsy,eng-arpabet,ɬux̌ʷɬx̌ʷiɬp,S UW SH W S SH W IY S P
nsy,nsy-ipa,skəm’xist,skəmˀxist
nsy,eng-ipa,skəm’xist,skəmkist
nsy,eng-arpabet,skəm’xist,S K AH M K IY S T
nsy,nsy-ipa,nkʷniməlx,nkʷniməlx
nsy,eng-ipa,nkʷniməlx,nkwniməlk
nsy,eng-arpabet,nkʷniməlx,N K W N IY M AH L K
nsy,nsy-ipa,aksck̓ʷulʔ,akstskʼʷulʔ
nsy,eng-ipa,aksck̓ʷulʔ,ækstskwulʔ
nsy,eng-arpabet,aksck̓ʷulʔ,AE K S T S K W UW L HH
nsy,nsy-ipa,sqilxʷ,sqilxʷ
nsy,eng-ipa,sqilxʷ,skilkw
nsy,eng-arpabet,sqilxʷ,S K IY L K W
nsy,nsy-ipa,ntytytix,ntytytix
nsy,eng-ipa,ntytytix,ntututik
nsy,eng-arpabet,ntytytix,N T UW T UW T IY K
nsy,nsy-ipa,chaʔstim’,tshaʔstimˀ
nsy,eng-ipa,chaʔstim’,tshæʔstim
nsy,eng-arpabet,chaʔstim’,T S HH AE HH S T IY M
nsy,nsy-ipa,supúlaʔxʷ,supˈulaʔxʷ
nsy,eng-ipa,supúlaʔxʷ,supulæʔkw
nsy,eng-arpabet,supúlaʔxʷ,S UW P UW L AE HH K W

# These additional test words come from processing a whole document
nsy,nsy-ipa,ťək̓ʷək̓ʷxix,tʼəkʼʷəkʼʷxix
nsy,nsy-ipa,ksc̓íłnsəlx,kstsʼˈiɬnsəlx
nsy,nsy-ipa,c̓x̌ił,tsʼχiɬ
nsy,nsy-ipa,mnimłtət,mnimɬtət
nsy,nsy-ipa,ksck̓łʔists,kstskʼɬʔists
nsy,nsy-ipa,əcťixʷəlm,ətstʼixʷəlm
nsy,nsy-ipa,meɬ,məɬ
nsy,nsy-ipa,mispex̌pax̌t,mispəχpaχt
nsy,nsy-ipa,ɬe,ɬə
nsy,nsy-ipa,iˀ,iˀ
nsy,eng-ipa,iˀ,i
nsy,eng-arpabet,iˀ,IY

nsy,eng-arpabet,c̓x̌ił,T S SH IY S
nsy,eng-arpabet,mnimłtət,M N IY M S T AH T
nsy,eng-arpabet,ksck̓łʔists,K S T S K S HH IY S T S
nsy,eng-arpabet,əcťixʷəlm,AH T S T IY K W AH L M
nsy,eng-arpabet,meɬ,M AH S
nsy,eng-arpabet,mispex̌pax̌t,M IY S P AH SH P AE SH T
nsy,eng-arpabet,ɬe,S AH
