ces|ces-ipa|pes|pɛs
ces|ces-ipa|dům|duːm
ces|ces-ipa|řeka|r̝ɛka
ces|ces-ipa|čaj|tʃaj
ces|ces-ipa|židle|ʒɪdlɛ
ces|ces-ipa|kůň|kuːɲ
ces|ces-ipa|děti|ɟɛcɪ
ces|ces-ipa|ticho|cɪxo
ces|ces-ipa|město|mɲɛsto
ces|ces-ipa|klíč|kliːtʃ
ces|ces-ipa|láska|laːska
ces|ces-ipa|roztok|rostok
ces|ces-ipa|shoda|zɦoda
ces|ces-ipa|prosba|prozba
ces|ces-ipa|banky|baŋkɪ
ces|ces-ipa|led|lɛt
ces|ces-ipa|mráz|mraːs
ces|ces-ipa|roh|rox
ces|ces-ipa|břeh|br̝ɛx
ces|ces-ipa|džus|dʒus
ces|ces-ipa|Ahoj|aɦoj
ces|ces-ipa|Já mám rád čaj|jaː maːm raːt tʃaj
ces|ces-ipa|Čaj já mám rád.|tʃaj jaː maːm raːt.
ces|ces-ipa|Rád|raːt
ces|ces-ipa|Tohle je město|toɦlɛ jɛ mɲɛsto
ces|ces-ipa|doufám|dou̯faːm
ces|ces-ipa|děkuji|ɟɛkujɪ
ces|ces-ipa|živý|ʒɪviː
ces|ces-ipa|řízky|r̝iːskɪ
ces|ces-ipa|přizpůsobit|pr̝ɪspuːsobɪt
ces|ces-ipa|Včera jsem byl v Praze|vtʃɛra jsɛm bɪl v prazɛ
ces|ces-ipa|Máš rád ryby?|maːʃ raːt rɪbɪ?
ces|ces-ipa|Tamhleten stůl je velký|tamɦlɛtɛn stuːl jɛ vɛlkiː
ces|ces-ipa|Chci čerstvý chleba|xtsɪ tʃɛrstviː xlɛba
ces|ces-ipa|Dám si kousek dortu|daːm sɪ kou̯sɛk dortu
ces|ces-ipa|Děti se smějí|ɟɛcɪ sɛ smɲɛjɪː
ces|ces-ipa|Řeka je zamrzlá|r̝ɛka jɛ zamrzlaː
ces|ces-ipa|Můj bratr hraje fotbal|muːj bratr ɦrajɛ fotbal
ces|ces-ipa|V noci padal sníh|v notsɪ padal sɲɪːx
ces|ces-ipa|Knihy leží na stole|kɲɪɦɪ lɛʒiː na stolɛ
ces|ces-ipa|Přinesl mi čaj|pr̝ɪnɛsl mɪ tʃaj
ces|ces-ipa|Proč jsi nepřišel?|protʃ jsɪ nɛpr̝ɪʃɛl?
ces|ces-ipa|Zahrada byla prázdná|zaɦrada bɪla praːzdnaː
ces|ces-ipa|Máma koupila hrušky|maːma kou̯pɪla ɦruʃkɪ
ces|ces-ipa|Je to docela těžké|jɛ to dotsɛla cɛʒkɛː
ces|ces-ipa|Měl jsi hlad?|mɲɛl jsɪ ɦlat?
ces|ces-ipa|Tuhle knihu znám|tuɦlɛ kɲɪɦu znaːm
ces|ces-ipa|Na stole je džus|na stolɛ jɛ dʒus
ces|ces-ipa|Tohle je můj dům|toɦlɛ jɛ muːj duːm
ces|ces-ipa|V obchodě mají chleba|v obxoɟɛ majɪː xlɛba
ces|ces-ipa|Myslím na práci|mɪsliːm na praːtsɪ
ces|ces-ipa|Stará věž se zřítila|staraː vjɛʃ sɛ zr̝iːcɪla
ces|ces-ipa|Byl jsem v kině|bɪl jsɛm v kɪɲɛ
ces|ces-ipa|Zítra půjdeme ven|ziːtra puːjdɛmɛ vɛn
ces|ces-ipa|Rád piju kávu|raːt pɪju kaːvu
ces|ces-ipa|újezd|uːjɛst
ces|ces-ipa|mezd|mɛst
ces|ces-ipa|zdymadlo|zdɪmadlo
ces|ces-ipa|žížala žoužele na věži ta věž štěká|ʒiːʒala ʒou̯ʒɛlɛ na vjɛʒɪ ta vjɛʃ ʃcɛkaː
ces|ces-ipa|mzda|mzda
ces|ces-ipa|Žádný člověk nevěděl|ʒaːdniː tʃlovjɛk nɛvjɛɟɛl
