tau|tau-ipa|sh'oo|ʃʔoː
tau|tau-ipa|Jign|tʃiŋ
tau|tau-ipa|maasee'|maːseːʔ
tau|tau-ipa|betlanh|bɛtɬan̥
tau|tau-ipa|do'eent'aa|tɔʔeːntʼaː
tau|tau-ipa|aaeeooiiuuioiaea|aːeːoːiːuːioiaea
tau|tau-ipa|ąąęęįįǫǫųų|ãːẽːĩːõːũː
tau|tau-ipa|ąęįųǫ|ãɛ̃ĩũɔ̃
tau|tau-ipa|àìùèò|àìùɛ̀ɔ̀
tau|tau-ipa|aäüüü|aʌɘːɘ
tau|tau-ipa|thtth'tthht't|θtθʼtθhtʼt
tau|tau-ipa|ddhdh|tθð
tau|tau-ipa|mmbbw|mᵐbbw
tau|tau-ipa|tdt'nnhndstsdzts'|tttʼnn̥ⁿtstststsʼ
tau|tau-ipa|łtldltl'l|ɬtɬtɬtɬʼl
tau|tau-ipa|shchjch'|ʃtʃtʃtʃʼ
tau|tau-ipa|shyyyh|ʃʲjj̊
tau|tau-ipa|kgk'gnx|kkkʼŋx
tau|tau-ipa|h'|hʔ
tau|eng-ipa|do'eent'aa àìùèò ąęįųǫ h' kgk'gnx|tɔʔeːnteː æiuɛɔ æ̃ɛ̃ĩũɔ̃ hʔ kkkŋk
tau|eng-arpabet|do'eent'aa àìùèò ąęįųǫ h' kgk'gnx|T AO HH EY N T EY  AE IY UW EH AO  AE N EH N IY N UW N AO N  HH HH  K K K NG K
