tli,tli-ipa,ei,eː
tli,tli-ipa,ee,iː
tli,tli-ipa,aa,aː
tli,tli-ipa,oo,uː
tli,tli-ipa,i,i
tli,tli-ipa,e,e
tli,tli-ipa,a,a
tli,tli-ipa,u,u
tli,tli-ipa,𝚘̲,o
tli,tli-ipa,𝚘̲o,oː
tli,tli-ipa,b,p
tli,tli-ipa,p,pʰ
tli,tli-ipa,d,t
tli,tli-ipa,ti,tʰi
tli,tli-ipa,t',t'
tli,tli-ipa,dz,ts
tli,tli-ipa,tsei,tsʰeː
tli,tli-ipa,sh,ʃ
tli,tli-ipa,j,tʃ
tli,tli-ipa,ch𝚘̲o,tʃʰoː
tli,tli-ipa,ch',tʃ'
tli,tli-ipa,gw,kʷ
tli,tli-ipa,kw,kʰʷ
tli,tli-ipa,k'w,k'ʷ
tli,tli-ipa,dl,tɬ
tli,tli-ipa,tlu,tɬʰu
tli,tli-ipa,xw,xʷ
tli,tli-ipa,kawe𝚔̲i𝚐̲,kʰaweqʰiq
tli,tli-ipa,.woo,ʔʷuː
tli,tli-ipa,𝚔̲w,qʰʷ
tli,tli-ipa,hw,hʷ
tli,tli-ipa,y,j
tli,tli-ipa,𝚡̲w,χʷ
tli,tli-ipa,𝚕̲,l
tli,tli-ipa,w𝚘̲,wo
tli,tli-ipa,ÿ,ɰ
tli,tli-ipa,tâch,tʰatʃ
