kwk-umista|kwk-umista-con|kwak'wala|kwak̓wala
kwk-umista|kwk-umista-con|n\u0313ika|'nika
kwk-umista|kwk-umista-con|lək];wa|ləḵ̓wa
kwk-napa-ubc|kwk-napa-ubc-con|kiƛ/inuχwƛən|kiƛ̓inuχʷƛən
kwk-napa-ubc|kwk-napa-ubc-con|gam'ən|gam̓ən
kwk-napa-ubc|kwk-napa-ubc-con|he\u0315ləm|hel'əm
kwk-napa-uvic|kwk-napa-uvic-con|c\u2019a'yux\u030Cw|c̓ay̓ux̌ʷ
kwk-napa-uvic|kwk-napa-uvic-con|wəq]wɛʔs|wəq̓ʷɛʔs
kwk-napa-uvic|kwk-napa-uvic-con|wəq'ʷɛʔs|wəq̓ʷɛʔs
kwk-boas|kwk-umista|laᵋlăe|laʼla̱i
kwk-boas|kwk-umista|x\u0323wēlaxᵋw\u1D07sdes|xwilax̱ʼwa̱sdis
kwk-boas|kwk-umista|k!waxʟ\u0323aᵋye|kʼwax̱dɬaʼyi
