kwk-umista|kwk-umista(con)|kʷak'ʷala|kʷak\u0313ʷala
kwk-umista|kwk-umista(con)|n\u0313ika|'nika
kwk-umista|kwk-umista(con)|lək];wa|lək\u0331\u0313wa

kwk-napa(ubc)|kwk-napa(ubc)(con)|kiƛ/inuχwƛən|kiƛ\0313inuχʷƛən
kwk-napa(ubc)|kwk-napa(ubc)(con)|gam'ən|gam\u0313ən
kwk-napa(ubc)|kwk-napa(ubc)(con)|he\u0315ləm|hel'əm

kwk-napa(uvic)|kwk-napa(uvic)(con)|c\u2019a'yux\u030Cw|c\u0313ay\u0313ux\u030Cʷ
kwk-napa(uvic)|kwk-napa(uvic)(con)|wəq]wɛʔs|wəq\u0313ʷɛʔs
kwk-napa(uvic)|kwk-napa(uvic)(con)|wəq'ʷɛʔs|wəq\u0313ʷɛʔs
