hur-apa|hur|im̓ə|i’mu
hur-apa|hur|am̓ə|a’mu
hur-apa|hur|əm̓ə|um’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur-apa|hur|el̓ə|e’lu
hur-apa|hur|il̓ə|i’lu
hur-apa|hur|al̓ə|a’lu
hur-apa|hur|əl̓ə|ul’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur-apa|hur|ew̓ə|e’wu
hur-apa|hur|iw̓ə|i’wu
hur-apa|hur|aw̓ə|a’wu
hur-apa|hur|əw̓ə|uw’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur-apa|hur|el̓ə|e’lu
hur-apa|hur|il̓ə|i’lu
hur-apa|hur|al̓ə|a’lu
hur-apa|hur|əl̓ə|ul’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur-apa|hur|en̓ə|e’nu
hur-apa|hur|in̓ə|i’nu
hur-apa|hur|an̓ə|a’nu
hur-apa|hur|ən̓ə|un’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur-apa|hur|el̓ə|e’lu
hur-apa|hur|il̓ə|i’lu
hur-apa|hur|al̓ə|a’lu
hur-apa|hur|əl̓ə|ul’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur-apa|hur|ew̓ə|e’wu
hur-apa|hur|iw̓ə|i’wu
hur-apa|hur|aw̓ə|a’wu
hur-apa|hur|əw̓ə|uw’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur-apa|hur|el̓ə|e’lu
hur-apa|hur|il̓ə|i’lu
hur-apa|hur|al̓ə|a’lu
hur-apa|hur|əl̓ə|ul’u
hur-apa|hur|ey̓ə|e’yu
hur-apa|hur|iy̓ə|i’yu
hur-apa|hur|ay̓ə|a’yu
hur-apa|hur|əy̓ə|uy’u
hur|hur-apa|i’mu|im̓ə
hur|hur-apa|a’mu|am̓ə
hur|hur-apa|um’u|əm̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’lu|el̓ə
hur|hur-apa|i’lu|il̓ə
hur|hur-apa|a’lu|al̓ə
hur|hur-apa|ul’u|əl̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’wu|ew̓ə
hur|hur-apa|i’wu|iw̓ə
hur|hur-apa|a’wu|aw̓ə
hur|hur-apa|uw’u|əw̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’lu|el̓ə
hur|hur-apa|i’lu|il̓ə
hur|hur-apa|a’lu|al̓ə
hur|hur-apa|ul’u|əl̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’nu|en̓ə
hur|hur-apa|i’nu|in̓ə
hur|hur-apa|a’nu|an̓ə
hur|hur-apa|un’u|ən̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’lu|el̓ə
hur|hur-apa|i’lu|il̓ə
hur|hur-apa|a’lu|al̓ə
hur|hur-apa|ul’u|əl̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’wu|ew̓ə
hur|hur-apa|i’wu|iw̓ə
hur|hur-apa|a’wu|aw̓ə
hur|hur-apa|uw’u|əw̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’lu|el̓ə
hur|hur-apa|i’lu|il̓ə
hur|hur-apa|a’lu|al̓ə
hur|hur-apa|ul’u|əl̓ə
hur|hur-apa|e’yu|ey̓ə
hur|hur-apa|i’yu|iy̓ə
hur|hur-apa|a’yu|ay̓ə
hur|hur-apa|uy’u|əy̓ə
hur|hur-apa|e’mu|em̓ə
hur|hur-apa|i’mu|im̓ə
hur|hur-apa|a’mu|am̓ə
hur|hur-apa|um’u|əm̓ə
hur-apa|hur|em̓ə|e’mu
hur-apa|hur|im̓ə|i’mu
